QID;W1;W2;Qtype;u1;u2;u3;u4;u5;u6;u7;u8;u9;u10;u11;u12
1;mızrap;barınak;Sim;0;0;0;0;0;0;0;0;0;2;0;0
2;kırmızı;gül;Sim;0;0;0;2;0;4;2;1;2;3;0;0
3;suçlu;şüphe;Sim;0;1;1;5;8;5;1;0;4;4;0;0
4;laikçiler;sekülerizmciler;Sim;9;9;9;9;10;5;8;10;10;10;10;9
5;bitki;zeytin;Sim;2;6;1;5;2;5;3;2;5;5;2;6
6;serin;soğuk;Sim;8;7;7;8;8;8;9;7;6;8;6;5
7;gül;pamuk;Sim;1;4;0;8;0;5;3;0;0;4;0;0
8;içki;alkol;Sim;4;10;8;10;9;9;6;2;10;6;10;9
9;köle;serbest;Sim;0;0;0;0;0;1;0;0;2;1;0;0
10;saray;pıhtı;Sim;0;0;0;0;0;0;0;0;2;2;0;0
11;affedişi;bağışlayışı;Sim;9;10;8;8;10;10;10;7;7;10;10;10
12;sofra;zeytin;Sim;0;1;0;4;0;5;1;0;3;3;0;4
13;eşya;gözlük;Sim;0;1;0;4;0;5;2;1;3;5;1;6
14;meslek;mühendis;Sim;0;2;1;5;0;5;2;1;2;5;0;6
15;savunmaktaydılar;korumaktaydılar;Sim;9;10;7;8;7;10;7;8;9;10;8;5
16;peynir;ipek;Sim;0;0;0;1;0;5;0;0;2;2;0;0
17;turizm;seyahat;Sim;0;10;6;9;0;7;5;1;6;5;2;3
18;tıknaz;uyumlu;Sim;0;0;0;0;0;0;0;0;0;2;0;0
19;kemalci;atatürkist;Sim;10;10;9;9;9;10;10;7;5;7;10;9
20;polis;yardım;Sim;0;5;2;4;0;3;6;3;4;3;5;5
21;gürültü;otobüs;Sim;0;0;0;2;0;0;1;1;4;3;0;0
22;temiz;titiz;Sim;7;9;9;9;6;10;9;4;8;7;8;8
23;kitaplıklar;kitap;Sim;0;5;5;3;0;2;10;1;4;5;1;6
24;böcek;karınca;Sim;1;4;2;6;0;5;4;1;6;6;1;6
25;gazete;kitap;Sim;4;9;2;8;0;8;3;1;6;6;6;6
26;okul;kordon;Sim;0;0;0;0;0;1;0;0;0;2;0;0
27;ibadet;oruç;Sim;2;9;4;8;6;5;4;2;7;6;6;6
28;varlık;hayvan;Sim;0;0;1;5;0;3;1;1;6;5;1;6
29;tüketim;üretim;Sim;0;0;0;0;0;0;0;0;3;0;0;0
30;sihirbaz;büyücü;Sim;3;6;9;7;6;10;10;7;8;8;10;7
31;giysi;gömlek;Sim;1;5;5;5;6;5;6;2;4;5;2;6
32;hayvan;tavuk;Sim;1;3;2;4;0;5;5;2;5;5;2;6
33;sevgili;çiçek;Sim;0;0;2;2;0;1;3;0;3;3;0;0
34;turizm;ekonomi;Sim;2;0;5;2;0;5;1;0;3;6;0;0
35;eski;yeni;Sim;0;0;0;0;0;0;0;0;2;0;0;0
36;yüzük;sevgili;Sim;0;0;0;2;0;2;5;0;2;6;0;0
37;primatçaları;maymunsuları;Sim;8;0;7;7;9;10;9;4;3;9;0;10
38;bilimci;faiz;Sim;0;0;0;0;0;2;0;0;0;1;0;0
39;gündüz;öğle;Sim;4;10;1;5;0;7;3;5;2;10;2;5
40;otomobil;taksi;Sim;2;7;9;8;0;9;5;3;8;6;7;6
41;çare;sos;Sim;0;5;0;0;0;0;0;0;0;1;0;6
42;evrensel;sos;Sim;0;0;0;0;0;0;0;0;0;1;0;6
43;viski;varlık;Sim;0;0;0;2;0;1;0;0;0;3;0;4
44;alacaklanmak;tabure;Sim;0;0;0;0;0;2;0;0;0;1;0;0
45;sebze;enginar;Sim;0;3;4;6;0;5;3;3;5;6;2;6
46;damar;rahatsız;Sim;0;0;0;1;0;1;1;0;3;1;0;0
47;öğrenci;yağcılık;Sim;0;0;0;0;0;1;1;0;0;3;0;0
48;bitki;sebze;Sim;2;7;1;9;0;5;2;2;3;5;2;6
49;zarar;tımarhane;Sim;0;0;0;1;0;1;0;0;0;2;0;0
50;kelebek;eski;Sim;0;0;0;0;0;1;0;0;0;1;0;0
51;zaman;gündüz;Sim;1;4;0;4;0;5;3;1;3;5;0;4
52;meslek;polis;Sim;0;3;1;5;0;5;2;1;3;6;2;6
53;su;yağmur;Sim;1;6;0;5;0;5;7;1;4;6;8;8
54;nefes;soyut;Sim;0;0;0;1;0;2;0;0;4;1;0;0
55;yedigen;aykırı;Sim;0;0;0;0;0;2;0;0;0;1;0;0
56;titiz;pimpirikli;Sim;9;0;9;4;6;9;8;3;4;7;9;7
57;fotoğraf;karton;Sim;0;3;0;3;0;2;1;0;0;3;0;0
58;tutsak;serbest;Sim;0;0;0;0;0;0;0;0;3;0;0;0
59;fazlalık;ısınmış;Sim;0;0;0;0;0;1;0;0;0;1;0;0
60;laikçiler;tepe;Sim;0;0;0;1;0;1;0;0;0;1;0;0
61;suçlu;bağışlayışı;Sim;0;0;0;0;0;2;1;0;0;2;0;0
62;serbest;radyo;Sim;0;0;0;0;0;1;0;0;0;1;0;0
63;uzun;tıknaz;Sim;0;0;0;0;0;1;0;0;0;1;0;0
64;kan;pıhtı;Sim;1;5;0;3;0;5;4;2;4;4;1;6
65;delilim;ispatım;Sim;9;10;9;10;7;9;8;8;10;10;10;10
66;erkekçene;eksik;Sim;0;0;0;0;0;1;0;0;0;1;0;0
67;delilim;deli;Sim;0;0;6;0;0;1;0;0;0;1;0;0
68;üşengeç;üşengen;Sim;10;10;9;10;10;9;5;10;7;9;0;10
69;gül;dostçasına;Sim;0;0;0;0;0;2;0;0;0;1;0;0
70;kum;karınca;Sim;0;1;0;3;0;3;4;1;0;2;0;0
71;tutsak;köle;Sim;10;10;9;4;0;9;9;10;4;9;10;0
72;kazanç;aykırı;Sim;0;0;0;0;0;1;0;0;0;1;0;0
73;içki;viski;Sim;1;10;1;6;2;5;5;1;5;5;1;9
74;üşengen;yedigen;Sim;0;0;0;0;0;1;0;0;0;1;0;0
75;mutfak;kahvaltı;Sim;0;3;0;4;1;5;4;1;2;4;0;0
76;çamaşır;külot;Sim;4;10;1;6;8;5;4;1;5;5;2;6
77;yorgun;yorgunluk;Sim;0;1;7;8;9;9;9;7;3;6;0;0
78;transparan;kemik;Sim;0;0;0;0;0;1;0;0;0;1;0;0
79;muz;yoğurt;Sim;0;0;0;4;0;3;0;1;0;6;0;0
80;damar;kan;Sim;0;8;1;3;0;5;3;1;3;4;0;0
81;ilkellik;cenin;Sim;0;0;0;0;0;1;1;0;0;2;0;0
82;temiz;kirlice;Sim;0;1;0;0;0;1;0;0;0;1;0;0
83;modernite;öncülük;Sim;3;7;3;2;0;2;0;0;4;2;0;0
84;peşinatsız;borçlanmak;Sim;0;5;0;1;0;2;1;1;0;1;0;6
85;öğrenci;kitap;Sim;0;4;0;2;0;3;2;1;0;4;0;1
86;mühendis;bilişim;Sim;0;5;0;3;0;3;4;1;3;4;0;5
87;zeki;çocuk;Sim;0;1;0;2;0;2;1;1;0;3;0;0
88;avare;başıboş;Sim;10;10;8;9;8;9;2;7;10;9;10;9
89;tren;inançlılık;Sim;0;0;0;0;0;1;0;0;0;1;0;0
90;mücevher;şahane;Sim;1;1;0;1;0;2;0;0;0;1;0;0
91;başladılarsa;bitirdilerse;Sim;0;0;0;0;0;1;0;0;0;0;0;0
92;keşiş;köle;Sim;0;1;0;1;0;3;0;0;0;2;0;0
93;palto;ceket;Sim;7;5;5;7;7;8;9;5;4;7;10;7
94;oksijen;su;Sim;1;0;1;4;1;5;2;1;4;4;1;0
95;taşıt;tren;Sim;2;6;1;6;1;5;4;1;4;5;2;6
96;kıyı;tepe;Sim;0;0;0;1;0;2;3;0;0;5;0;0
97;adalet;vicdan;Sim;0;8;2;4;0;5;2;0;3;6;0;4
98;rahatsız;alışkın;Sim;0;0;0;0;0;1;0;0;0;1;0;0
99;kavramsallaştırsın;soyut;Sim;0;0;3;4;0;1;0;0;3;1;0;0
100;hayat;fani;Sim;1;0;0;1;0;7;3;1;3;3;0;0
101;ıslak;deniz;Sim;0;1;1;3;1;5;3;1;3;4;0;0
102;kitaplıklar;kitaphane;Sim;7;5;10;9;10;8;7;8;3;6;8;5
103;din;vicdan;Sim;3;3;1;2;0;5;0;0;3;4;0;0
104;brüt;çamaşır;Sim;0;0;0;0;0;2;0;0;0;1;0;0
105;tıknaz;şiddetli;Sim;0;0;0;0;0;2;0;0;0;2;0;0
106;yüreklicesine;gevşek;Sim;0;0;0;0;0;1;0;0;0;1;0;0
107;cenin;kuyumcu;Sim;0;0;0;0;0;0;0;0;0;2;0;0
108;gözlükçü;gözlük;Sim;0;4;6;3;2;4;7;3;0;4;0;0
109;affedişi;cezalandırışı;Sim;0;0;0;0;0;0;1;0;0;1;0;0
110;bilişim;sebze;Sim;0;0;0;0;0;1;0;0;0;2;0;0
111;iktidarcılar;sabahlardaki;Sim;0;0;0;0;0;1;0;0;0;1;0;0
112;cinayetindeki;asosyalleştirdikleri;Sim;0;0;0;0;0;1;0;0;0;1;0;0
113;zarar;kazanç;Sim;0;0;0;0;0;0;0;0;0;1;0;0
114;kuş;turna;Sim;0;5;2;6;0;5;3;2;4;6;1;6
115;brüt;kesintili;Sim;0;0;0;2;0;0;0;1;0;1;0;0
116;borçlanmak;faiz;Sim;0;1;1;4;0;1;4;1;0;2;0;3
117;zaman;öğle;Sim;1;3;1;5;0;5;3;2;3;5;0;6
118;mücevher;sicim;Sim;1;0;0;0;0;1;0;0;0;2;0;0
119;külot;aile;Sim;0;0;0;0;0;1;0;0;0;2;0;0
120;mezarhane;mutfak;Sim;0;0;0;0;0;1;0;0;0;2;0;0
121;bitirdilerse;geceleyin;Sim;0;0;0;0;0;1;0;0;0;1;0;0
122;yoldaş;delikanlı;Sim;1;0;2;2;0;3;0;0;0;2;0;0
123;ıslak;serin;Sim;1;0;2;1;0;3;0;0;3;6;0;5
124;barınak;tımarhane;Sim;1;0;0;2;0;1;1;0;0;2;1;0
125;zarar;kadın;Sim;0;0;0;0;0;1;0;0;0;2;0;0
126;atletik;avare;Sim;0;0;0;0;0;1;1;0;0;2;0;0
127;cansız;yaşlıymışçasına;Sim;6;0;1;0;0;1;1;0;0;2;0;0
128;peynir;karton;Sim;0;0;0;0;0;1;0;0;0;2;0;0
129;süreli;süresiz;Sim;0;0;0;0;0;0;0;1;0;0;0;0
130;tutsak;özgür;Sim;0;0;0;0;0;0;0;1;0;0;0;0
131;gevşek;heykel;Sim;0;0;0;0;0;1;0;0;0;1;0;0
132;kamyon;sesteş;Sim;0;0;0;0;0;0;0;0;0;1;0;0
133;yiyecek;sos;Sim;1;3;0;5;0;2;2;1;6;5;1;6
134;modernite;ilkellik;Sim;0;0;0;0;0;0;0;1;0;2;0;0
135;keşiş;kahin;Sim;3;1;9;3;0;7;6;0;4;4;0;0
136;turna;uygulamak;Sim;0;0;0;0;0;1;0;0;0;1;0;0
137;ormanlık;fotoğraf;Sim;0;0;0;1;0;1;1;0;0;2;0;0
138;sosyalleştirdikleri;asosyalleştirdikleri;Sim;0;0;0;0;0;0;0;1;0;0;0;0
139;cinayetindeki;kemik;Sim;0;0;0;0;0;1;1;0;0;1;0;0
140;masum;kuşku;Sim;0;0;0;0;0;2;1;1;0;1;0;0
141;delikanlı;büyücü;Sim;0;0;0;0;0;1;0;0;0;2;0;0
142;uzun;atletik;Sim;2;5;6;4;0;3;2;0;4;6;5;0
143;deniz;sahil;Sim;4;3;1;7;8;5;3;2;5;7;7;8
144;orman;meyve;Sim;0;0;0;4;0;2;3;0;4;2;0;2
145;hayat;nefes;Sim;2;1;6;4;0;4;5;0;3;3;1;8
146;mızrap;tabure;Sim;0;0;0;0;0;1;0;0;0;2;0;0
147;sıcak;ısınmış;Sim;8;7;8;6;10;8;6;5;6;9;9;8
148;gülüş;gülümseme;Sim;9;9;10;9;10;9;10;7;6;8;9;9
149;muz;gemicik;Sim;0;0;0;0;0;2;2;0;0;2;0;1
150;hukuk;hayat;Sim;0;0;0;0;0;1;2;0;0;2;0;0
151;evetçiler;hayırcılar;Sim;0;0;0;0;0;0;0;0;0;0;0;0
152;kamyon;manken;Sim;0;0;0;0;0;1;0;0;0;2;0;0
153;terazi;adalet;Sim;0;2;1;1;0;5;2;0;6;2;0;5
154;sarsıcı;gençmişçesine;Sim;0;0;0;0;0;1;0;0;0;1;0;0
155;uzak;yakın;Sim;0;0;0;0;0;0;0;0;0;0;0;0
156;dükkan;vitrin;Sim;0;1;1;5;0;6;3;0;6;4;1;1
157;nefes;oksijen;Sim;4;0;1;4;1;8;7;0;6;5;6;3
158;enginar;boza;Sim;1;0;0;1;0;1;1;0;0;5;0;0
159;giysi;külot;Sim;1;5;1;4;0;5;4;0;5;5;1;4
160;deneyimleme;pratikleştirsin;Sim;0;0;5;2;0;7;1;0;6;2;0;0
161;sahil;ormanlık;Sim;1;0;0;1;0;2;2;0;0;2;0;0
162;masum;öldürülüşündeki;Sim;0;0;0;0;0;1;1;0;0;1;0;0
163;siyah;petrol;Sim;0;0;1;1;0;2;2;0;0;3;0;0
164;haşarı;enerjik;Sim;3;0;6;3;0;8;3;0;6;7;2;4
165;teizm;müzik;Sim;0;0;0;0;0;1;0;0;0;2;0;0
166;para;faiz;Sim;0;0;1;3;0;4;4;1;6;6;1;0
167;normalleşiyor;sabahlardaki;Sim;0;0;0;0;0;1;0;0;0;1;0;0
168;atatürkçülerden;kemalizmcilerden;Sim;10;10;10;10;10;9;9;6;6;9;10;10
169;alkol;viski;Sim;3;8;1;7;1;5;4,933333333;2;5;6;1;9
170;muhalefetçiler;iktidarcılar;Sim;0;0;0;0;0;0;0;1;0;0;0;0
171;horoz;tavuk;Sim;5;7;7;8;9;7;6;3;5;7;1;6
172;çerçeve;fotoğraf;Sim;3;5;1;5;0;5;4;1;5;4;2;0
173;süt;lokanta;Sim;0;0;0;2;0;1;3;0;4;3;0;0
174;tahta;tabure;Sim;0;0;2;4;0;2;3;0;5;3;0;0
175;kağıt;karton;Sim;4;5;8;7;1;4;5;1;5;6;7;0
176;varlık;para;Sim;5;5;8;5;8;5;6;0;5;4;2;3
177;ses;sesteş;Sim;0;1;8;5;0;7;8;1;5;3;0;0
178;eksik;ilaç;Sim;0;0;0;0;0;1;0;0;0;1;0;0
179;eşya;cisim;Sim;4;4;8;7;0;9;3;6;5;7;2;7
180;haber;uzun;Sim;0;0;0;0;0;2;1;0;0;1;0;0
181;hayırcılar;barıştırılırken;Sim;0;0;0;0;0;1;0;0;0;1;0;0
182;pamuk;giysi;Sim;1;0;3;3;0;3;1;0;0;4;0;0
183;hamile;cenin;Sim;0;1;1;3;0;4;9;1;5;4;0;0
184;ispatım;almışlardır;Sim;0;0;0,6;0;0;1;0;0;0;1;0;0
185;süt;yoğurt;Sim;2;5;1;3;0;5;7;1;5;7;7;3
186;cansız;enerjik;Sim;0;0;0;0;0;0;0;0;0;1;0;0
187;sahil;kum;Sim;0;1;1;3;0;6;7;0;5;4;0;4
188;ses;mızrap;Sim;0;1;1;1;0;2;3;0;0;2;0;0
189;davadaş;ebediyeten;Sim;0;0;3;0;0;1;1;0;0;1;0;0
190;bitki;çiçek;Sim;2;1;2;7;1;5;7;2;5;7;8;6
191;seyahat;sefer;Sim;5;0;6;6;8;6;7;2;7;7;6;7
192;yardım;aile;Sim;0;0;1;1;0;1;2;0;0;2;0;0
193;petrol;yakıt;Sim;5;7;1;6;1;7;8;0;6;6;9;7
194;şair;modernite;Sim;0;1;0;1;0;1;2;0;0;2;0;0
195;gevşek;sıkı;Sim;0;0;0;0;0;0;0;0;0;0;0;0
196;cihaz;lamba;Sim;0;0;1;3;0;1;6;0;3;6;1;3
197;din;devlet;Sim;0;0;0;0;0;1;0;0;3;2;0;0
198;saldırmaktaydılar;suskunluğuna;Sim;0;0;0;0;0;1;0;0;0;1;0;0
199;nezle;yorgunluk;Sim;2;1;2;3;0;1;2;0;2;4;0;0
200;cevher;fotoğraf;Sim;0;0;0;0;0;1;0;0;0;2;0;0
201;uzak;karınca;Sim;0;0;0;0;0;1;0;0;0;1;0;0
202;üşengeç;ebleh;Sim;2;0;1;0;0;1;0;0;0;2;1;0
203;yedigen;biçimlendirilmişlerdir;Sim;0;0;0;2;0;1;0;0;0;1;0;0
204;bilimci;karışık;Sim;0;0;0;0;0;1;0;0;0;1;0;0
205;medya;sevgili;Sim;0;0;0;0;0;1;0;0;0;2;0;0
206;biçimlendirilmişlerdir;iyiliyorsun;Sim;0;1;4;0;0;1;0;0;0;1;0;0
207;kırmızı;okul;Sim;0;0;0;0;0;1;0;0;0;1;0;0
208;gülümseme;somurtma;Sim;0;0;0;0;0;0;0;0;0;0;0;0
209;okul;kitaplıklar;Sim;1;0;4;3;0;1;1;0;2;4;0;0
210;atatürkçülerden;palto;Sim;0;0;0;0;0;1;1;0;0;1;0;0
211;kadeh;bıçak;Sim;2;0;0;2;0;3;3;0;2;6;1;2
212;özgür;haber;Sim;0;0;1;2;0;5;1;0;0;1;0;0
213;palto;kapüşon;Sim;0;1;6;4;0;7;5;1;3;4;0;1
214;ibadet;namaz;Sim;4;2;5;5;1;8;9;1;7;6;2;1
215;soyut;somut;Sim;0;0;0;0;0;0;0;0;0;0;0;0
216;süresiz;ebediyeten;Sim;8;10;7;7;8;5;8;7;0;9;10;10
217;taşıt;kamyon;Sim;1;3;7;7;0;5;4;0;6;7;2;7
218;tren;yakıt;Sim;0;0;1;1;0;2;6;0;3;3;0;0
219;yoldaş;keşiş;Sim;1;0;1;5;0;5;0;0;0;2;0;0
220;horoz;sefer;Sim;0;0;0;0;0;1;0;0;0;2;0;0
221;tabure;çerçeve;Sim;1;0;0;1;0;1;0;0;0;3;0;1
222;kordon;gülümseme;Sim;0;0;0;0;0;1;0;0;0;1;0;0
223;zeki;akıllı;Sim;9;10;8;0;9;9;0;3;7;8;9;0
224;gençmişçesine;yaşlıymışçasına;Sim;0;0;0;1;0;0;0;0;0;0;0;0
225;nezle;ilaç;Sim;0;1;1;2;0;3;2;0;6;2;0;0
226;ilaç;çare;Sim;3;1;8;3;0;7;3;5;6;8;8;0
227;devlet;para;Sim;0;0;1;1;0;2;2;0;0;3;0;0
228;kavramsallaştırsın;çocuk;Sim;0;0;0;0;0;1;2;0;0;1;0;0
229;somurtma;kağıt;Sim;0;0;0;0;0;1;0;0;0;1;0;0
230;evrensel;bilimci;Sim;0;0;1;0;0;1;0;0;0;1;0;0
231;barınak;soğuk;Sim;0;0;0;1;0;1;2;0;0;1;0;0
232;ilaç;yakıt;Sim;0;0;1;0;0;2;2;0;0;2;0;0
233;evetçiler;yağmur;Sim;0;0;0;0;0;1;0;0;0;1;0;0
234;başlamadılarsa;düzenci;Sim;0;0;0;0;0;1;0;0;0;1;0;0
235;devlet;memur;Sim;0;1;0;1;0;1;4;0;5;3;0;0
236;alkol;sofra;Sim;0;0;0;1;0;2;2;0;5;4;0;0
237;boza;manken;Sim;0;0;0;0;0;1;0;0;0;2;0;0
238;cevher;gözlükçü;Sim;0;0;0;0;0;1;2;0;0;2;0;0
239;anne;memur;Sim;0;0;0;0;0;1;0;0;0;2;0;0
240;oğlan;ilkellik;Sim;0;0;0;0;0;1;0;0;0;2;0;0
241;dostçasına;arkadaşımsı;Sim;7;1;8;5;7;8;6;5;4;7;9;3
242;dua;yüzük;Sim;0;0;0;0;0;1;0;0;0;2;0;0
243;opak;geçirgen;Sim;0;3;9;5;0;9;0;0;3;1;0;0
244;akıllı;deli;Sim;0;0;0;0;0;0;0;0;0;1;0;0
245;din;dua;Sim;0;3;2;3;0;7;6;0;7;4;0;3
246;saydam;süreli;Sim;0;0;0;0;0;1;0;0;0;2;0;0
247;yağcılık;heykel;Sim;0;0;0;0;0;1;0;0;0;2;0;0
248;maymungilleri;muz;Sim;0;0;0;1;0;6;6;0;4;3;0;0
249;oksijen;hayat;Sim;1;0;1;0;0;5;5;0;6;3;2;4
250;hastane;çare;Sim;1;0;2;3;0;5;6;0;5;3;2;3
251;içki;boza;Sim;0;2;0;3;0;4;2,133333333;0;0;5;1;0
252;tahta;ahşap;Sim;5;9;2;8;9;7;5;5;5;7;9;7
253;kral;yağcılık;Sim;0;0;0;2;0;1;5;0;0;2;0;0
254;teizm;inançlılık;Sim;9;1;0;0;10;9;5;0;4;7;9;9
255;kordon;sicim;Sim;3;3;0;2;0;6;7;0;0;7;5;9
256;fani;adalet;Sim;0;0;0;0;0;1;0;0;0;2;0;0
