QID;W1;W2;Qtype;u1;u2;u3;u4;u5;u6;u7;u8;u9;u10;u11;u12
257;ikindi;oğlan;Sim;0;0;0;0;0;1;0;0;0;1;0;0
258;deneyimleme;tecrübelenme;Sim;9;8;9;8;8;9;9;9;6;7;10;9
259;satmışlardır;lokanta;Sim;0;0;0;0;0;1;0;0;0;1;0;0
260;kırmızı;namaz;Sim;0;0;0;0;0;1;0;0;0;1;0;0
261;mezarhane;kabristan;Sim;10;8;8;7;9;8;9;9;6;8;10;10
262;ekonomi;para;Sim;2;1;1;4;6;5;8;0;6;6;3;0
263;dua;namaz;Sim;3;1;5;3;0;6;9;0;6;7;3;7
264;arkadaşımsı;kitaphane;Sim;0;0;0;0;0;1;2;0;0;1;0;0
265;enerjik;yorgun;Sim;0;0;0;0;0;0;0;0;0;1;0;0
266;kağıt;gazete;Sim;3;1;1;1;1;2;1;0;5;6;3;0
267;cihaz;radyo;Sim;0;1;1;4;0;5;2;0;5;6;2;4
268;kral;affedişi;Sim;0;0;0;0;0;1;0;0;0;1;0;0
269;yeni;gençmişçesine;Sim;0;0;0;4;0;1;1;0;4;2;0;3
270;öğrenci;hayta;Sim;0;0;1;1;0;3;3;0;0;2;0;0
271;araba;petrol;Sim;0;0;1;3;0;4;2;0;4;3;0;0
272;şiddetli;sarsıcı;Sim;4;5;7;6;7;3;2;7;7;8;10;9
273;su;deniz;Sim;2;0;2;3;1;4;5;0;7;7;6;7
274;başlamadılarsa;başladılarsa;Sim;0;0;0;0;0;0;0;0;0;0;0;0
275;normalleşiyor;anormalleşiyor;Sim;0;0;0;0;0;0;0;0;0;0;0;0
276;kan;kırmızı;Sim;0;0;1;1;1;4;5;0;4;4;0;2
277;beyaz;papatya;Sim;0;0;1;2;0;4;5;0;0;4;0;0
278;kıyı;ormanlık;Sim;0;0;0;1;0;1;1;0;0;3;0;0
279;orman;kabristan;Sim;2;0;0;0;0;1;0;0;3;2;0;0
280;üşengen;harika;Sim;0;0;0;0;0;1;0;0;0;2;0;0
281;normalleşiyor;ısınmış;Sim;0;0;0;0;0;1;0;0;0;1;0;0
282;radyo;müzik;Sim;2;0;2;3;0;5;7;1;4;4;8;7
283;suçlu;masum;Sim;0;0;0;0;0;0;0;0;0;0;0;0
284;erkekçene;yüreklicesine;Sim;8;7;1;3;3;1;6;0;3;2;9;0
285;ısınmış;barıştırılırken;Sim;0;0;0;0;0;1;6;0;0;1;0;0
286;pratikleştirsin;kavramsallaştırsın;Sim;0;0;0;0;0;1;0;0;0;1;0;0
287;televizyon;cenin;Sim;0;0;0;0;0;1;0;0;0;2;0;0
288;pimpirikli;bıçak;Sim;0;0;0;0;0;1;0;0;0;1;0;0
289;mezarlık;ormanlık;Sim;2;0;0;0;0;1;3;0;4;2;1;0
290;mutluluk;harika;Sim;0;0;7;4;0;1;2;0;7;3;0;0
291;hastane;rahatsız;Sim;0;0;9;3;0;1;3;0;7;3;0;0
292;özgür;yardım;Sim;0;0;0;0;0;1;0;0;0;1;0;0
293;horultu;saray;Sim;0;0;0;0;0;1;0;0;0;2;0;0
294;üretim;sanatçı;Sim;0;0;0;2;0;1;2;0;5;4;0;0
295;peşinatsız;ekonomi;Sim;0;0;0;0;0;1;1;0;4;2;0;0
296;mutfak;ocak;Sim;0;1;1;1;0;3;3;2;6;3;0;0
297;böcek;kelebek;Sim;0;1;2;4;1;3;4;1;5;5;2;2
298;çenebazlığına;geçirgen;Sim;0;0;0;0;0;1;0;0;0;1;0;0
299;geçirgen;cam;Sim;0;0;1;2;1;4;2;0;0;3;1;0
300;beyaz;külot;Sim;0;0;1;2;0;1;6;0;4;3;0;0
301;tımarhane;deli;Sim;0;0;4;2;0;5;5;0;8;4;0;0
302;muhalefetçiler;kemalci;Sim;8;0;0;2;0;7;2,4;0;0;6;0;0
303;savaştırılırken;cezalandırışı;Sim;0;0;4;0;0;1;2;0;0;1;0;0
304;zaman;ikindi;Sim;0;1;0;2;0;3;4;0;4;4;0;4
305;atatürkist;tecrübelenme;Sim;0;0;0;0;0;1;1;0;0;1;0;0
306;lamba;geceleyin;Sim;0;0;3;2;0;2;2;0;4;3;0;0
307;sabır;sabırsızlık;Sim;0;0;2;0;0;0;0;0;0;0;0;0
308;transparan;deneyimleme;Sim;0;0;0;0;0;1;0;0;0;1;0;0
309;haşarı;hayta;Sim;10;8;9;8;8;0;7;6;6;9;10;9
310;yiyecek;horoz;Sim;0;0;0;2;0;1;1;0;4;2;0;0
311;yoğurt;inançlılık;Sim;0;0;0;0;0;1;0;0;0;2;0;0
312;kıtlıklarda;bolluklarda;Sim;0;0;0;0;0;0;0;0;0;0;0;0
313;siyah;beyaz;Sim;0;0;0;0;0;0;0;0;0;0;0;0
314;otomobil;tren;Sim;3;4;1;5;0;3;8;0;5;7;8;4
315;mutluluk;sicim;Sim;0;0;0;0;0;1;0;0;0;2;0;0
316;fırın;ocak;Sim;10;9;8;3;8;9;3;3;7;8;9;3
317;ipek;kapüşon;Sim;0;0;0;2;0;2;3;0;0;3;0;0
318;savunmaktaydılar;saldırmaktaydılar;Sim;0;0;0;7;0;0;0;0;0;5;0;0
319;bitki;enginar;Sim;0;1;2;6;0;5;2;1;5;5;2;6
320;hukuk;nezle;Sim;0;0;0;0;0;1;0;0;0;2;0;0
321;horultu;gürültü;Sim;4;0;7;6;6;8;5;1;5;7;7;6
322;süt;peynir;Sim;3;2;3;4;0;5;4;0;5;7;0;6
323;bağışlayışı;cezalandırışı;Sim;0;0;0;0;0;0;0;0;0;1;0;0
324;su;çiçek;Sim;0;0;0;2;0;2;0;0;3;4;0;0
325;taşıt;gemicik;Sim;1;0;1;4;0;5;4;0;5;5;1;6
326;yiyecek;meyve;Sim;1;0;2;6;0;5;2;0;5;6;1;6
327;kuşku;şüphe;Sim;10;10;10;9;10;9;10;7;5;9;10;10
328;çocuk;anne;Sim;2;2;4;2;0;2;5;0;3;6;0;0
329;iyiliyorsun;kötülüyorsun;Sim;0;0;0;0;0;0;0;0;0;0;0;0
330;şeffaf;saydam;Sim;0;10;9;9;8;9;10;10;7;10;10;10
331;teizm;çerçeve;Sim;0;0;0;0;0;1;0;0;0;2;0;0
332;anormalleşiyor;kapüşon;Sim;0;0;0;0;0;1;0,533333333;0;0;1;0;0
333;sevgili;mutluluk;Sim;1;0;9;4;0;1;0;3;3;3;0;0
334;delilim;televizyon;Sim;0;0;0;0;0;1;0;0;0;1;0;0
335;sofra;bıçak;Sim;0;0;3;2;0;4;1;0;3;4;0;0
336;ipek;gömlek;Sim;0;1;2;3;0;4;5;0;3;3;0;0
337;sanatçı;heykel;Sim;0;1;1;2;0;5;3;0;3;3;0;0
338;medya;yağcılık;Sim;1;0;1;0;0;1;0;0;3;3;0;0
339;din;ibadet;Sim;3;0;6;5;2;5;6;0;7;7;0;1
340;tutsak;yakın;Sim;0;0;0;0;0;1;0;0;0;1;0;0
341;zarar;para;Sim;0;0;0;1;0;3;1;0;0;3;0;0
342;ateistlik;sekülerizmciler;Sim;9;0;2;4;0;1;3;0;0;2;0;0
343;sabahlardaki;kahvaltı;Sim;0;0;3;0;0;3;2;0;4;3;0;0
344;kadın;anne;Sim;2;1;3;5;1;8;5;1;4;7;0;6
345;sabır;mühendis;Sim;0;0;0;1;0;1;0;0;0;2;0;0
346;yakın;sıkı;Sim;4;0;3;6;2;9;1;3;6;7;2;6
347;saray;kral;Sim;0;0;8;3;0;1;7;0;6;4;0;3
348;damar;mezar;Sim;0;0;0;0;0;1;0;0;0;2;0;0
349;kuyumcu;mücevher;Sim;0;1;8;4;0;4;3;0;6;4;0;0
350;müzik;ses;Sim;5;1;8;5;2;5;6;1;7;6;0;6
351;alet;terazi;Sim;0;1;1;2;0;1;3;0;3;6;1;6
352;kesintili;manavınkiler;Sim;0;0;0;0;0;1;0;0;0;1;0;0
353;cansız;ahşap;Sim;1;0;0;3;0;2;1;0;0;3;0;0
354;otobüs;sefer;Sim;3;0;4;2;0;1;2;0;4;3;0;0
355;kahvaltı;adalet;Sim;0;0;0;0;0;1;0;0;0;2;0;0
356;cam;büyücü;Sim;0;0;0;0;0;1;0;0;0;2;0;0
357;anarşist;somurtma;Sim;0;0;0;0;0;1;0;0;0;1;0;0
358;kıtlıklarda;tüketim;Sim;0;0;0;0;0;3;1;0;3;3;0;0
359;kitaphane;kitap;Sim;0;0;6;3;0;5;9;0;4;6;0;0
360;kuşku;sabırsızlık;Sim;0;0;0;0;0;1;0;0;0;4;0;0
361;çiçek;papatya;Sim;1;5;1;6;1;5;2;1;4;7;1;6
362;manken;kelebek;Sim;0;0;0;0;0;1;0;0;0;2;0;0
363;ıslak;yağmur;Sim;0;0;3;3;0;4;3;0;4;4;0;1
364;mühendis;üretim;Sim;0;0;1;2;0;1;3;0;4;3;0;0
365;süreli;ebediyeten;Sim;0;0;8;0;0;1;0;0;0;1;0;0
366;cisim;cihaz;Sim;0;0;2;3;0;4;0;0;2;5;0;7
367;korumaktaydılar;öldürülüşündeki;Sim;0;0;0;0;0;1;0;0;0;1;0;0
368;aile;somut;Sim;0;0;0;0;0;1;0;0;0;1;0;0
369;ses;horultu;Sim;1;0;6;4;1;5;3;2;3;5;6;6
370;sesteş;evetçiler;Sim;0;0;0;0;0;1;0;0;0;1;0;0
371;kemalci;kemalizmcilerden;Sim;0;10;9;7;0;7;9;5;2;4;10;0
372;şiddetli;yorgunluk;Sim;0;0;0;0;0;1;0;0;2;1;0;0
373;papatya;gülüş;Sim;0;0;0;0;0;1;1;0;0;2;0;0
374;ocak;kabristan;Sim;0;0;0;0;0;1;0;0;0;2;0;0
375;tecrübelenme;alışkın;Sim;5;5;8;0;8;1;0;0;3;4;0;0
376;haşarı;pimpirikli;Sim;0;0;0;0;0;1;0;0;0;2;0;0
377;transparan;yoğurt;Sim;0;0;0;0;0;1;0;0;0;1;0;0
378;oruç;taksi;Sim;0;0;0;0;0;1;0;0;0;2;0;0
379;kuyumcu;terazi;Sim;0;0;0;0;0;1;0;0;3;3;0;0
380;oğlan;delikanlı;Sim;4;3;7;6;0;6;5;0;4;5;7;9
381;mezarlık;tavuk;Sim;0;0;0;0;0;1;0;0;0;2;0;0
382;hamile;dükkan;Sim;0;0;0;0;0;1;0;0;0;2;0;0
383;primatçaları;zeki;Sim;0;0;0;0;0;1;0;0;0;1;0;0
384;hastane;tıp;Sim;0;0;7;5;0;5;2;1;6;4;0;0
385;terazi;tıp;Sim;0;0;0;0;0;1;0;0;0;2;0;0
386;avare;uyumlu;Sim;0;0;0;0;0;1;0;0;0;1;0;0
387;sabırsızlık;gözlükçü;Sim;0;0;0;0;0;1;0;0;0;2;0;0
388;kum;kadeh;Sim;0;0;0;0;0;1;2;0;0;2;0;0
389;cinayetindeki;öldürülüşündeki;Sim;9;10;9;0;9;9;6;3;7;7;9;0
390;primatçaları;maymungilleri;Sim;10;0;8;5;10;9;8;2;7;8;0;9
391;sihirbaz;öncülük;Sim;0;0;0;0;0;1;0;0;0;2;0;0
392;kuş;tavuk;Sim;1;3;4;5;0;3;1;0;4;5;1;7
393;giysi;ceket;Sim;1;1;4;6;0;5;2;1;4;5;1;6
394;pamuk;üretim;Sim;0;0;3;2;0;1;1;0;4;2;0;0
395;noksan;eksik;Sim;10;10;10;10;9;9;9;8;7;10;10;10
396;taşıt;otobüs;Sim;2;2;5;6;0;5;6;0;5;6;1;6
397;eşya;radyo;Sim;0;1;0;4;0;1;2;0;4;6;1;6
398;satmışlardır;almışlardır;Sim;0;0;0;0;0;0;0;0;0;1;0;0
399;cihaz;televizyon;Sim;0;0;1;6;0;4;2;0;4;6;1;6
400;suskunluğuna;brüt;Sim;0;0;0;0;0;1;0;0;0;1;0;0
401;suskunluğuna;konuşkanlığına;Sim;0;0;0;0;0;0;0;0;0;0;0;0
402;geceleyin;erkekçene;Sim;0;0;0;0;0;1;0;0;0;1;0;0
403;medya;kral;Sim;0;0;0;0;0;1;0;0;0;2;0;0
404;iyiliyorsun;pratikleştirsin;Sim;0;0;5;3;0;1;1;0;0;2;0;0
405;şüphe;mutluluk;Sim;0;0;0;0;0;1;0;0;0;2;0;0
406;memur;polis;Sim;0;0;1;4;8;5;3;0;4;5;7;6
407;meslek;kuyumcu;Sim;0;0;0;4;0;5;2;0;4;5;0;6
408;fırın;öncülük;Sim;0;0;0;0;0;1;0;0;0;2;0;0
409;eski;yaşlıymışçasına;Sim;2;0;7;4;0;1;1;0;4;3;0;0
410;masum;dostçasına;Sim;0;0;5;0;0;1;1;0;0;2;0;0
411;lokanta;dükkan;Sim;2;0;0;3;0;5;2;0;4;6;0;5
412;ebleh;akıllı;Sim;0;0;0;0;0;0;0;0;0;0;0;0
413;vitrin;televizyon;Sim;1;0;0;0;0;1;0;0;0;2;0;0
414;şeffaf;opak;Sim;0;0;9;4;0;0;0;0;0;1;0;0
415;dua;ölü;Sim;0;0;0;1;0;1;1;0;3;3;0;0
416;yorgunluk;sarsıcı;Sim;0;0;0;1;0;1;0;0;0;2;0;0
417;davadaş;yoldaş;Sim;6;9;9;9;8;9;8;5;6;8;8;9
418;özgür;serbest;Sim;9;10;9;6;8;9;10;0;10;10;0;0
419;gözlük;cam;Sim;0;5;8;4;1;1;3;0;6;6;5;2
420;vicdan;pıhtı;Sim;0;0;0;0;0;1;0;0;0;2;0;0
421;gülüş;gül;Sim;0;0;6;0;0;7;0;2;4;3;0;0
422;kahvaltı;zeytin;Sim;0;0;1;2;0;1;1;0;4;5;0;0
423;ceket;kapüşon;Sim;0;0;7;3;0;5;2;0;4;4;0;0
424;araba;seyahat;Sim;0;0;3;3;0;1;1;0;4;3;0;0
425;evrensel;karışık;Sim;0;0;0;0;0;1;0;0;0;2;0;0
426;beyaz;horultu;Sim;0;0;0;0;0;1;0;0;0;1;0;0
427;gürültü;müzik;Sim;3;0;4;2;0;7;3;1;3;3;0;0
428;taksi;yüzük;Sim;0;0;0;0;0;1;0;0;0;2;0;0
429;başıboş;yorgun;Sim;0;0;0;0;0;1;0;0;0;2;0;0
430;hayvan;kuş;Sim;1;1;2;6;0;5;3;1;4;6;1;6
431;opak;çamaşır;Sim;0;1;1;0;0;1;0;0;0;1;0;0
432;kahin;şüphe;Sim;0;0;0;0;0;1;0;0;0;2;0;0
433;çenebazlığına;kirlice;Sim;0;0;0;0;0;1;0;0;0;1;0;0
434;serin;sıcak;Sim;0;0;0;0;0;0;0;0;0;1;0;0
435;inançlılık;ateistlik;Sim;0;0;0;0;0;0;0;0;0;8;0;0
436;konuşkanlığına;çenebazlığına;Sim;9;10;8;8;7;0;7;5;4;8;10;10
437;sanatçı;şair;Sim;1;0;4;7;0;5;3;0;4;6;5;9
438;mezarhane;ölü;Sim;0;0;5;2;0;1;3;0;4;4;0;0
439;anarşist;aykırı;Sim;8;0;9;5;0;1;4;0;7;8;8;0
440;uzak;fazlalık;Sim;0;0;1;1;0;1;0;0;0;1;0;0
441;fazlalık;noksan;Sim;0;0;0;0;0;0;0;0;0;1;0;0
442;meslek;sanatçı;Sim;0;0;1;4;0;4;1;0;4;6;0;6
443;tıp;yardım;Sim;0;0;4;2;0;1;1;0;4;4;0;0
444;kuyumcu;yüzük;Sim;0;1;6;2;0;3;2;0;5;4;0;0
445;meyve;manavınkiler;Sim;0;0;6;3;0;7;3;0;5;5;0;0
446;devlet;korumaktaydılar;Sim;0;0;0;0;0;1;0;0;0;2;0;0
447;kelebek;kemik;Sim;0;0;0;0;0;1;0;0;0;2;0;0
448;harika;şahane;Sim;10;10;10;9;9;9;0;0;8;9;10;10
449;faiz;kazanç;Sim;3;10;3;3;0;8;1;8;4;5;0;5
450;mezarlık;mezar;Sim;2;2;7;6;7;9;8;5;5;7;0;5
451;gazete;haber;Sim;4;3;7;6;0;7;7;1;5;4;2;0
452;kıyı;sahil;Sim;5;10;7;7;10;9;9;5;5;8;9;8
453;hukuk;ispatım;Sim;0;1;4;1;0;1;3;0;5;4;0;0
454;gündüz;geceleyin;Sim;0;0;0;0;0;0;0;0;0;1;0;0
455;noksan;gömlek;Sim;0;0;0;0;0;1;0;0;0;1;0;0
456;kötülüyorsun;bolluklarda;Sim;0;0;0;0;0;1;0;0;0;1;0;0
457;alışkın;yeni;Sim;0;0;0;0;0;1;0;0;0;2;0;0
458;uygulamak;alet;Sim;0;0;4;0;0;1;0;0;0;3;0;0
459;cevher;mücevher;Sim;5;0;9;0;0;9;1;1;4;5;0;8
460;medya;gazete;Sim;2;3;8;3;0;7;3;5;5;6;0;7
461;kadeh;içki;Sim;3;2;7;5;1;1;2;0;5;4;0;6
462;atletik;ebleh;Sim;0;0;0;0;0;1;0;0;0;2;0;0
463;okul;öğrenci;Sim;0;2;4;2;0;1;2;0;5;4;0;0
464;öldürülüşündeki;suçlu;Sim;0;0;2;0;0;1;2;0;3;3;0;0
465;düzenci;anarşist;Sim;0;0;0;0;0;0;1;0;0;0;0;0
466;kıyı;gemicik;Sim;0;0;0;0;0;1;2;0;3;3;0;0
467;oruç;zaman;Sim;0;2;1;0;0;2;2;0;5;2;0;0
468;kadın;çocuk;Sim;1;2;0;1;0;5;3;0;0;5;0;0
469;ateistlik;teizm;Sim;0;0;1;7;0;0;0;0;0;0;0;0
470;barıştırılırken;savaştırılırken;Sim;0;0;0;0;0;0;0;0;0;0;0;0
471;horoz;alet;Sim;0;0;0;0;0;1;0;0;0;2;0;0
472;borçlanmak;alacaklanmak;Sim;0;0;0;0;0;0;0;0;0;0;0;0
473;maymunsuları;maymungilleri;Sim;9;10;8;8;9;9;8;5;6;9;9;0
474;hamile;düzenci;Sim;0;0;0;0;0;1;0;0;0;2;0;0
475;öğle;orman;Sim;0;0;0;0;0;1;0;0;0;2;0;0
476;otomobil;araba;Sim;10;8;10;9;10;9;10;10;9;7;8;10
477;meyve;muz;Sim;0;2;1;6;0;5;5;1;5;6;1;6
478;süt;bilişim;Sim;0;0;0;0;0;1;0;0;0;2;0;0
479;atatürkist;davadaş;Sim;0;0;0;3;0;5;1;0;0;3;0;0
480;mezar;ölü;Sim;1;0;5;3;0;2;3;1;7;4;0;0
481;vitrin;manken;Sim;0;1;1;3;0;1;1;0;5;3;0;0
482;turizm;düzenci;Sim;0;0;0;0;0;1;0;0;0;2;0;0
483;fani;ölü;Sim;0;10;10;3;0;0;0;0;0;3;0;0
484;sosyalleştirdikleri;başıboş;Sim;0;0;0;0;0;1;0;0;0;1;0;0
485;kirlice;lamba;Sim;0;0;0;0;0;1;0;0;0;1;0;0
486;kadın;hamile;Sim;0;1;4;3;0;6;5;1;0;3;0;0
487;karışık;temiz;Sim;0;0;0;0;0;1;1;0;0;2;0;0
488;şair;sabır;Sim;0;0;0;0;0;1;1;0;0;2;0;0
489;maymunsuları;kuş;Sim;0;0;0;2;0;1;1;0;4;5;0;0
490;şeffaf;transparan;Sim;9;10;10;7;10;9;9;10;8;9;10;10
491;hayvan;böcek;Sim;1;0;2;4;0;5;4;2;4;6;1;6
492;cisim;somut;Sim;1;0;1;4;0;7;4;0;3;4;0;2
493;aile;anne;Sim;1;0;4;4;0;1;2;0;4;7;0;0
494;varlık;cisim;Sim;2;1;6;6;0;8;6;0;4;7;7;4
495;öğle;ikindi;Sim;5;0;1;2;6;6;3;5;10;6;5;6
496;soğuk;sıcak;Sim;0;0;0;0;0;0;0;0;0;0;0;0
497;peşinatsız;gülümseme;Sim;0;0;0;0;0;1;0;0;0;1;0;0
498;kum;hastane;Sim;0;0;0;0;0;1;0;0;0;2;0;0
499;fırın;kahin;Sim;0;0;0;0;0;1;0;0;0;2;0;0
500;uyumlu;aykırı;Sim;0;0;0;0;0;0;0;0;0;0;0;0
501;mızrap;barınak;Rel;0;0;0;0;0;0;0;0;0;1;0;0
502;kırmızı;gül;Rel;9;3;7;6;8;7;8;7;10;8;5;8
503;suçlu;şüphe;Rel;10;1;8;6;8;5;8;7;10;7;5;9
504;laikçiler;sekülerizmciler;Rel;10;9;10;10;10;7;7;10;10;10;10;10
505;bitki;zeytin;Rel;5;5;7;6;8;5;6;6;7;7;10;9
506;serin;soğuk;Rel;9;8;9;9;9;9;9;9;7;9;10;9
507;gül;pamuk;Rel;6;0;0;3;7;5;5;9;2;6;0;0
