QID;W1;W2;Qtype;u1;u2;u3;u4;u5;u6;u7;u8;u9;u10;u11;u12
508;içki;alkol;Rel;10;8;9;9;10;10;8;8;9;8;10;10
509;köle;serbest;Rel;9;0;9;0;7;9;9;7;0;8;10;10
510;saray;pıhtı;Rel;0;0;0;0;0;1;0;0;0;1;0;0
511;affedişi;bağışlayışı;Rel;10;9;10;6;9;9;8;9;8;10;10;10
512;sofra;zeytin;Rel;7;5;5;8;7;7;7;7;6;8;10;9
513;eşya;gözlük;Rel;5;3;4;5;6;7;6;7;5;7;8;9
514;meslek;mühendis;Rel;8;5;5;7;7;8;7;7;5;7;8;9
515;savunmaktaydılar;korumaktaydılar;Rel;10;9;10;6;9;8;7;10;5;9;10;9
516;peynir;ipek;Rel;2;0;0;0;0;2;0;0;0;2;0;0
517;turizm;seyahat;Rel;10;10;9;8;8;8;7;8;8;7;8;8
518;tıknaz;uyumlu;Rel;2;0;6;0;0;1;0;0;0;1;0;0
519;kemalci;atatürkist;Rel;10;10;10;10;10;9;10;10;8;9;10;8,533333333
520;polis;yardım;Rel;10;6;8;7;8;6;7;7;7;7;8;10
521;gürültü;otobüs;Rel;8;0;4;6;6;8;5;3;4;6;0;10
522;temiz;titiz;Rel;10;10;9;10;6;8;8;10;10;9;10;10
523;kitaplıklar;kitap;Rel;10;10;10;7;9;9;8;7;6;9;10;10
524;böcek;karınca;Rel;7;5;8;8;7;8;8;7;5;7;8;10
525;gazete;kitap;Rel;10;5;7;8;8;6;7;5;5;7;8;10
526;okul;kordon;Rel;0;0;4;0;0;8;0;0;0;1;0;0
527;ibadet;oruç;Rel;10;6;7;9;8;8;9;8;8;8;8;10
528;varlık;hayvan;Rel;6;5;5;7;6;7;6;3;4;7;0;10
529;tüketim;üretim;Rel;10;9;10;6;9;9;8;8;4;9;10;10
530;sihirbaz;büyücü;Rel;2;5;10;8;4;8;10;10;8;9;10;4
531;giysi;gömlek;Rel;6;6;7;8;8;8;6;7;7;8;8;10
532;hayvan;tavuk;Rel;6;6;7;8;7;7;7;7;7;7;8;10
533;sevgili;çiçek;Rel;9;8;5;7;8;9;6;5;7;7;5;2
534;turizm;ekonomi;Rel;9;0;6;7;5;8;4;5;7;7;3;9
535;eski;yeni;Rel;10;10;10;6;9;10;8;9;7;9;10;10
536;yüzük;sevgili;Rel;10;0;6;7;8;8;6;7;7;6;5;3
537;primatçaları;maymunsuları;Rel;10;7;10;8;10;9;9;10;7;8;0;10
538;bilimci;faiz;Rel;2;0;0;0;0;1;0;0;0;1;0;0
539;gündüz;öğle;Rel;10;10;5;7;6;7;7;9;7;10;10;10
540;otomobil;taksi;Rel;7;9;10;8;8;9;8;7;10;7;10;10
541;çare;sos;Rel;0;3;0;1;0;1;0;0;0;1;0;9
542;evrensel;sos;Rel;0;0;0;0;0;1;0;0;0;0;0;10
543;viski;varlık;Rel;0;0;0;3;0;1;0;0;0;4;0;2
544;alacaklanmak;tabure;Rel;0;0;0;0;0;1;0;0;0;0;0;0
545;sebze;enginar;Rel;5;7;7;6;6;7;8;8;9;6;8;10
546;damar;rahatsız;Rel;6;0;4;5;6;8;5;2;5;4;0;0
547;öğrenci;yağcılık;Rel;7;0;3;3;7;9;4;0;5;6;0;4
548;bitki;sebze;Rel;7;7;8;6;8;7;6;7;7;7;8;10
549;zarar;tımarhane;Rel;2;0;1;3;2;1;0;0;0;2;0;2
550;kelebek;eski;Rel;0;0;0;0;0;1;0;0;0;0;0;0
551;zaman;gündüz;Rel;8;5;9;6;6;6;7;7;7;7;8;10
552;meslek;polis;Rel;8;5;8;7;6;7;6;7;6;7;8;10
553;su;yağmur;Rel;10;7;8;7;8;8;9;7;5;8;9;10
554;nefes;soyut;Rel;3;0;1;3;0;1;0;0;0;2;0;0
555;yedigen;aykırı;Rel;1;0;0;0;0;1;3;0;0;0;0;0
556;titiz;pimpirikli;Rel;10;0;9;4;7;8;7;8;3;8;10;8
557;fotoğraf;karton;Rel;9;5;4;7;4;1;5;4;3;4;0;0
558;tutsak;serbest;Rel;10;6;10;6;8;9;9;9;5;9;10;10
559;fazlalık;ısınmış;Rel;0;0;7;2;0;1;5;0;0;1;0;0
560;laikçiler;tepe;Rel;0;0;0;3;0;1;0;0,466666667;0;1;0;0
561;suçlu;bağışlayışı;Rel;9;0;6;6;7;8;7;5;2;8;9;8
562;serbest;radyo;Rel;7;0;4;4;0;1;0;0;0;3;0;1,6
563;uzun;tıknaz;Rel;8;7;0;6;6;3;7;0;0;6;0;9
564;kan;pıhtı;Rel;10;7;8;7;7;8;8;6;8;7;8;10
565;delilim;ispatım;Rel;10;10;10;10;9;8;10;8;9;10;10;10
566;erkekçene;eksik;Rel;4;0;0;0;0;1;0;0;0;1;0;0
567;delilim;deli;Rel;0;0;9;0;0;1;0;0;0;0;0;0
568;üşengeç;üşengen;Rel;9;8;10;9;8;9;8;8;7;8;0;10
569;gül;dostçasına;Rel;7;0;0;0;0;7;4;0;5;2;0;0
570;kum;karınca;Rel;10;6;2;6;6;8;3;5;5;3;0;0
571;tutsak;köle;Rel;10;9;10;9;9;8;10;8;9;9;10;10
572;kazanç;aykırı;Rel;2;0;0;0;0;1;3;0;0;2;0;0
573;içki;viski;Rel;10;7;8;9;9;10;9;7;8;7;9;10
574;üşengen;yedigen;Rel;0;0;0;0;0;1;0;1;0;1;0;0
575;mutfak;kahvaltı;Rel;10;7;5;8;8;7;7;3;7;6;8;9
576;çamaşır;külot;Rel;10;8;6;9;9;8;7;7;7;7;8;10
577;yorgun;yorgunluk;Rel;10;8;10;9;10;9;10;7;7;9;8;10
578;transparan;kemik;Rel;2;0;0;1;3;1;0;0;0;0;0;0
579;muz;yoğurt;Rel;4;0;1;6;0;7;5;5;5;6;0;2
580;damar;kan;Rel;10;10;9;8;8;8;8;7;9;6;9;9
581;ilkellik;cenin;Rel;1;0;4;0;0;1;0;0;0;3;0;8
582;temiz;kirlice;Rel;9;5;10;6;7;7;8;5;3;8;10;10
583;modernite;öncülük;Rel;6;9;9;2;6;8;6;4;3;4;0;7
584;peşinatsız;borçlanmak;Rel;10;7;7;4;7;6;4;4;7;5;4;7
585;öğrenci;kitap;Rel;10;7;9;6;8;8;7;4;6;6;8;9
586;mühendis;bilişim;Rel;9;7;8;5;8;9;7;7;6;5;3;8
587;zeki;çocuk;Rel;10;4;3;6;8;8;5;1;5;4;4;5
588;avare;başıboş;Rel;10;10;10;9;9;8;8;9;9;9;10;10
589;tren;inançlılık;Rel;0;0;0;0;0;1;0;0;0;1;0;0
590;mücevher;şahane;Rel;4;2;7;7;2;1;0;1;5;4;0;0
591;başladılarsa;bitirdilerse;Rel;9;9;10;9;8;7;9;5;0;9;10;10
592;keşiş;köle;Rel;2;3;3;4;0;6;1;0;0;3;0;0
593;palto;ceket;Rel;8;8;9;9;9;8;7;8;5;7;10;8
594;oksijen;su;Rel;10;9;8;7;9;7;8;6;5;6;9;8
595;taşıt;tren;Rel;9;8;9;8;10;7;9;7;5;7;9;10
596;kıyı;tepe;Rel;7;0;6;6;6;4;4;4;0;5;5;2
597;adalet;vicdan;Rel;10;7;8;8;7;7;3;4;7;8;0;9
598;rahatsız;alışkın;Rel;8;5;3;0;8;1;9;5;0;7;3;4
599;kavramsallaştırsın;soyut;Rel;8;5;8;6;7;1;7;6;0;5;0;5
600;hayat;fani;Rel;10;9;9;7;7;7;6;2;8;5;7;8
601;ıslak;deniz;Rel;10;4;6;7;7;8;6;6;7;6;5;8
602;kitaplıklar;kitaphane;Rel;10;7;10;8;8;9;8;7;7;8;10;9
603;din;vicdan;Rel;10;6;7;7;7;7;4;1;7;8;0;1
604;brüt;çamaşır;Rel;0;0;0;0;0;1;0;0;0;0;0;0
605;tıknaz;şiddetli;Rel;0;0;0;0;0;1;0;0;0;1;0;0
606;yüreklicesine;gevşek;Rel;1;0;1;0;0;0;0;0;0;1;0;0
607;cenin;kuyumcu;Rel;0;0;0;0;0;0;0;0;0;1;0;0
608;gözlükçü;gözlük;Rel;10;10;10;7;9;7;9;7;8;9;10;9
609;affedişi;cezalandırışı;Rel;10;7;7;6;7;6;9;6;0;8;10;10
610;bilişim;sebze;Rel;0;0;0;0;0;1;0;0;0;1;0;0
611;iktidarcılar;sabahlardaki;Rel;0;0;0;0;0;1;0;0;0;1;0;0
612;cinayetindeki;asosyalleştirdikleri;Rel;0;0;0;0;0;1;0;0;0;2;0;0
613;zarar;kazanç;Rel;10;9;10;6;8;8;9;7;5;9;10;10
614;kuş;turna;Rel;7;9;8;8;9;7;7;7;8;6;8;10
615;brüt;kesintili;Rel;9;10;8;6;8;6;6,933333333;5;0;8;10;0
616;borçlanmak;faiz;Rel;10;6;8;7;8;6;6;6;4;7;9;0
617;zaman;öğle;Rel;10;6;6;6;9;7;7;7;5;6;9;10
618;mücevher;sicim;Rel;2;0;3;0;0;1;0;0;4;2;0;0
619;külot;aile;Rel;1;0;0;0;0;1;0;0;0;1;0;0
620;mezarhane;mutfak;Rel;0;0;0;0;0;1;0;0;0;1;0;0
621;bitirdilerse;geceleyin;Rel;9;0;0;1;4;1;1;0;0;3;0;0
622;yoldaş;delikanlı;Rel;6;0;3;2;6;6;1;1;0;3;0;0
623;ıslak;serin;Rel;8;1;8;7;7;7;3;1;6;4;0;8
624;barınak;tımarhane;Rel;1;0;2;1;0;3;2;0;0;2;0;2
625;zarar;kadın;Rel;1;0;0;0;0;1;0;0;0;3;0;0
626;atletik;avare;Rel;0;0;0;0;0;1;0;0;0;1;0;0
627;cansız;yaşlıymışçasına;Rel;8;0;4;0;7;1;1;0;0;3;0;0
628;peynir;karton;Rel;0;0;0;0;0;1;2;0;0;2;0;0
629;süreli;süresiz;Rel;10;10;10;6;9;8;9;8;4;9;10;10
630;tutsak;özgür;Rel;10;10;10;6;9;8;9;9;4;9;10;10
631;gevşek;heykel;Rel;0;0;0;0;0;1;0;0;0;1;0;0
632;kamyon;sesteş;Rel;0;0;0;0;0;1;0;0;0;0;0;0
633;yiyecek;sos;Rel;8;6;2;8;7;6;8;7;10;6;8;10
634;modernite;ilkellik;Rel;9;7;9;6;8;7;8;1;0;7;0;10
635;keşiş;kahin;Rel;3;4;9;6;7;9;7;5;5;5;0;3
636;turna;uygulamak;Rel;0;0;0;0;0;1;0;0;0;0;0;0
637;ormanlık;fotoğraf;Rel;7;0;0;4;7;4;0;0;4;4;0;0
638;sosyalleştirdikleri;asosyalleştirdikleri;Rel;10;9;10;5;8;9;9;9;0;9;10;10
639;cinayetindeki;kemik;Rel;9;0;0;0;6;2;2;0;4;3;0;0
640;masum;kuşku;Rel;10;0;4;6;7;6;4;7;2;8;0;3
641;delikanlı;büyücü;Rel;0;0;0;0;0;1;0;0;0;1;0;0
642;uzun;atletik;Rel;8;6;8;6;7;6;5;2;10;6;0;7
643;deniz;sahil;Rel;9;10;8;9;8;8;9;7;10;8;9;9
644;orman;meyve;Rel;8;5;5;5;6;6;6;5;10;6;5;7
645;hayat;nefes;Rel;8;5;9;8;8;6;5;6;10;8;8;10
646;mızrap;tabure;Rel;1;0;1;0;0;1;0;1;0;1;0;1
647;sıcak;ısınmış;Rel;9;6;9;9;9;8;9;7;10;7;8;9
648;gülüş;gülümseme;Rel;10;7;10;9;9;9;10;7;10;9;10;10
649;muz;gemicik;Rel;2;0;0;0;0;4;0;0;0;1;0;1
650;hukuk;hayat;Rel;3;0;1;0;4;2;2;0;5;4;0;5
651;evetçiler;hayırcılar;Rel;10;10;10;6;9;9;10;9;10;9;10;10
652;kamyon;manken;Rel;0;0;0;0;0;1;0;0;0;1;0;0
653;terazi;adalet;Rel;10;6;7;5;8;7;1;5;10;6;8;9
654;sarsıcı;gençmişçesine;Rel;0;0;0;0;0;1;0;0;0;2;0;0
655;uzak;yakın;Rel;10;10;10;6;9;9;10;8;10;9;10;10
656;dükkan;vitrin;Rel;10;6;3;8;8;7;7,933333333;7;10;7;8;9
657;nefes;oksijen;Rel;10;7;8;6;9;8;8;7;10;7;9;9
658;enginar;boza;Rel;2;1;0;5;0;1;3;7;0;6;8;4
659;giysi;külot;Rel;7;5;3;7;9;6;7;7;10;6;8;8
660;deneyimleme;pratikleştirsin;Rel;8;2;7;4;10;7;0;4;10;5;0;0
661;sahil;ormanlık;Rel;8;0;2;4;7;4;7;3;4;6;0;0
662;masum;öldürülüşündeki;Rel;10;0;3;0;6;3;3;0;4;6;0;0
663;siyah;petrol;Rel;8;2;6;5;7;7;6;2;8;4;8;7
664;haşarı;enerjik;Rel;8;1;6;7;7;8;6;0;7;4;8;7
665;teizm;müzik;Rel;0;0;0;0;0;1;0;0;0;2;0;0
666;para;faiz;Rel;10;10;6;5;8;7;7;2;8;6;8;3
667;normalleşiyor;sabahlardaki;Rel;0;0;0;0;0;1;0;0;0;1;0;0
668;atatürkçülerden;kemalizmcilerden;Rel;10;10;10;1;9;10;10;8;10;9;10;10
669;alkol;viski;Rel;10;8;8;9;9;10;9;7;10;7;9;10
670;muhalefetçiler;iktidarcılar;Rel;10;8;10;6;9;8;9;8;10;9;10;10
671;horoz;tavuk;Rel;9;8;9;10;10;9;8;8;10;7;10;10
672;çerçeve;fotoğraf;Rel;10;10;7;8;9;8;8;6;10;7;9;10
673;süt;lokanta;Rel;3;1;0;5;6;1;5;2;10;6;0;2
674;tahta;tabure;Rel;10;1;6;8;9;8;7;5;10;6;2;7
675;kağıt;karton;Rel;10;7;8;8;8;7;7;5;10;7;10;7
676;varlık;para;Rel;10;7;9;5;8;9;6;5;10;7;8;8
677;ses;sesteş;Rel;1;7;9;8;9;8;8;5;7;6;2;7
678;eksik;ilaç;Rel;0;0;0;0;0;1;0;0;0;3;0;0
679;eşya;cisim;Rel;8;6;9;7;8;6;7;8;10;7;0;8
680;haber;uzun;Rel;1;0;0;3;0;1;0;0;0;3;0;3
681;hayırcılar;barıştırılırken;Rel;5;0;6;0;0;1;0;0;0;4;0;0
682;pamuk;giysi;Rel;10;6;8;10;6;6;6;5;10;5;7;5
683;hamile;cenin;Rel;10;7;5;10;8;7;10;6;9;6;9;8
684;ispatım;almışlardır;Rel;1;0;0;0;0;1;0;0;0;1;0;0
685;süt;yoğurt;Rel;10;9;8;9;8;8;8;7;10;7;10;8
686;cansız;enerjik;Rel;9;7;9;0;7;8;9;7;0;8;10;10
687;sahil;kum;Rel;10;9;8;8;8;9;9;6;10;7;10;9
688;ses;mızrap;Rel;8;4;5;9;8;6;6;0;10;4;3;7
689;davadaş;ebediyeten;Rel;2;0;7;0;0;1;3;0;0;2;0;0
690;bitki;çiçek;Rel;9;5;8;8;8;7;7;7;10;7;9;10
691;seyahat;sefer;Rel;9;5;10;7;8;8;8;7;10;7;9;10
692;yardım;aile;Rel;4;0;3;8;7;6;5;0;10;4;0;4
693;petrol;yakıt;Rel;10;10;9;9;9;9;8;7;10;7;10;10
694;şair;modernite;Rel;5;0;1;5;0;4;0;0;5;3;0;2
695;gevşek;sıkı;Rel;10;10;10;6;9;8;8;10;10;9;10;10
696;cihaz;lamba;Rel;4;0;5;9;7;7;4;6;10;5;8;8
697;din;devlet;Rel;10;6;4;4;7;9;6;4;10;7;5;2
698;saldırmaktaydılar;suskunluğuna;Rel;7;0;1;0;0;8;3;0;0;2;0;0
699;nezle;yorgunluk;Rel;10;6;6;7;6;6;3;1;10;6;2;4
700;cevher;fotoğraf;Rel;0;0;0;0;0;1;0;0;0;1;0;0
701;uzak;karınca;Rel;0;0;0;0;0;1;0;0;0;1;0;0
702;üşengeç;ebleh;Rel;8;0;6;0;3;7;0;1;0;2;0;0
703;yedigen;biçimlendirilmişlerdir;Rel;4;0;1;0;3;1;0;0;0;3;0;0
704;bilimci;karışık;Rel;0;0;6;0;0;1;0;0;5;1;0;0
705;medya;sevgili;Rel;4;4;1;0;3;2;0;0;0;1;0;0
706;biçimlendirilmişlerdir;iyiliyorsun;Rel;0;2;5;0;0;1;0;0;0;1;0;0
707;kırmızı;okul;Rel;0;0;0;0;0;1;0;0;0;0;0;0
708;gülümseme;somurtma;Rel;9;10;10;6;8;8;8;9;10;9;10;10
709;okul;kitaplıklar;Rel;10;6;8;6;8;7;7;5;9;7;8;9
710;atatürkçülerden;palto;Rel;0;0;0;0;0;7;5;0;0;1;0;0
711;kadeh;bıçak;Rel;8;0;2;3;7;4;4;4;8;6;5;5
712;özgür;haber;Rel;10;4;6;3;6;7;4;0;10;7;7;8
713;palto;kapüşon;Rel;9;6;9;7;8;6;7;6;10;7;7;8
714;ibadet;namaz;Rel;10;10;6;8;9;8;8;6;10;8;8;9
715;soyut;somut;Rel;10;10;10;6;10;9;8;9;10;9;10;10
716;süresiz;ebediyeten;Rel;9;10;9;8;10;8;8;9;10;9;10;10
717;taşıt;kamyon;Rel;8;9;8;8;10;7;8;7;10;7;9;10
718;tren;yakıt;Rel;8;4;6;7;8;7;8;7;10;6;9;9
719;yoldaş;keşiş;Rel;5;2;7;7;6;9;2;0;5;2;0;0
720;horoz;sefer;Rel;0;0;0;0;0;1;0;0;0;1;0;0
721;tabure;çerçeve;Rel;0;0;0;2;0;1;0;0;0;1;0;5
722;kordon;gülümseme;Rel;0;0;0;0;0;1;0;0;0;0;0;0
723;zeki;akıllı;Rel;10;10;9;6;8;10;9;3;10;9;10;10
724;gençmişçesine;yaşlıymışçasına;Rel;10;10;10;6;8;8;8;8;0;9;10;10
725;nezle;ilaç;Rel;10;5;8;7;8;7;5;5;10;7;9;9
726;ilaç;çare;Rel;9;5;10;8;9;7;6;8;10;7;10;10
727;devlet;para;Rel;10;5;8;8;7;6;4;2;10;7;2;8
728;kavramsallaştırsın;çocuk;Rel;0;0;0;0;0;1;2;0;0;1;0;0
729;somurtma;kağıt;Rel;0;0;0;0;0;1;0;0;0;0;0;0
730;evrensel;bilimci;Rel;4;0;3;1;7;7;4;0;6;5;0;0
731;barınak;soğuk;Rel;4;0;4;5;8;4;4;1;4;6;0;4
732;ilaç;yakıt;Rel;1;0;3;6;0;0;1;2;0;3;0;2
733;evetçiler;yağmur;Rel;0;0;0;0;0;1;0;0;0;1;0;0
734;başlamadılarsa;düzenci;Rel;0;0;0;0;0;1;0;0;0;1;0;0
735;devlet;memur;Rel;10;5;4;6;9;8;4;5;10;7;7;9
736;alkol;sofra;Rel;5;0;3;6;8;7;5;5;10;6;2;9
737;boza;manken;Rel;0;0;0;0;0;1;0;0;0;1;0;0
738;cevher;gözlükçü;Rel;0;0;1;0;0;1;0;0;0;1;0;0
739;anne;memur;Rel;1;1;1;3;0;1;0;0;0;1;0;0
740;oğlan;ilkellik;Rel;0;0;0;3;0;1;0;0;0;1;0;0
741;dostçasına;arkadaşımsı;Rel;9;5;9;8;8;7;10;7;10;8;10;4
742;dua;yüzük;Rel;1;0;0;0;0;5;0;0;0;1;0;0
743;opak;geçirgen;Rel;10;5;10;8;6;8;8;9;2;7;0;10
744;akıllı;deli;Rel;10;10;10;6;8;9;9;9;10;9;10;10
745;din;dua;Rel;10;10;8;7;9;7;7;8;10;8;10;9
746;saydam;süreli;Rel;0;0;0;0;0;8;0;0;0;1;0;0
747;yağcılık;heykel;Rel;0;0;0;0;0;1;0;0;0;1;0;0
748;maymungilleri;muz;Rel;8;3;3;6;7;10;7;8;10;4;5;2
749;oksijen;hayat;Rel;10;8;9;8;8;9;6;7;10;6;8;7
750;hastane;çare;Rel;10;5;9;8;8;7;5;7;10;6;8;8
751;içki;boza;Rel;7;5;1;5;4;3;5;7;0;6;0;0
752;tahta;ahşap;Rel;10;7;5;8;9;7;8;8;10;8;10;9
753;kral;yağcılık;Rel;9;0;6;4;6;8;5;0;10;3;0;3
754;teizm;inançlılık;Rel;10;6;9;7;8;7;7;9;10;8;10;10
755;kordon;sicim;Rel;3;5;0;4;0;8;6;3;0;8;0;10
