QID;W1;W2;Qtype;u1;u2;u3;u4;u5;u6;u7;u8;u9;u10;u11;u12
756;fani;adalet;Rel;3;0;1;0;0;1;2;0;0;3;0;0
757;ikindi;oğlan;Rel;0;0;0;0;0;1;0;0;0;0;0;0
758;deneyimleme;tecrübelenme;Rel;9;5;8;9;8;8;8;10;10;9;10;10
759;satmışlardır;lokanta;Rel;2;0;0;0;0;4;1;0;0;3;0;0
760;kırmızı;namaz;Rel;0;0;0;0;0;1;0;0;0;0;0;0
761;mezarhane;kabristan;Rel;10;6;10;9;8;8;10;9;7;9;10;10
762;ekonomi;para;Rel;10;9;9;7;8;8;7;7;10;8;10;10
763;dua;namaz;Rel;10;9;7;9;8;7;8;7;10;8;10;10
764;arkadaşımsı;kitaphane;Rel;3;0;0;0;0;1;3;0;0;1;0;0
765;enerjik;yorgun;Rel;7;9;9;6;7;9;9;9;10;9;10;10
766;kağıt;gazete;Rel;9;7;6;7;7;7;6;7;10;8;8;9
767;cihaz;radyo;Rel;9;2;6;7;8;6;6;7;10;7;8;8
768;kral;affedişi;Rel;9;0;5;5;6;4;2;0;0;3;0;0
769;yeni;gençmişçesine;Rel;8;2;6;5;0;1;3;1;10;2;0;4
770;öğrenci;hayta;Rel;8;2;7;5;6;7;4;4;10;4;0;2
771;araba;petrol;Rel;10;7;9;7;7;8;8;7;10;6;8;8
772;şiddetli;sarsıcı;Rel;5;5;9;8;8;8;8;7;10;8;10;10
773;su;deniz;Rel;10;7;8;8;9;9;8;4;10;7;9;10
774;başlamadılarsa;başladılarsa;Rel;10;9;10;6;7;7;7;9;10;9;10;10
775;normalleşiyor;anormalleşiyor;Rel;10;9;10;7;7;9;8;9;10;9;10;10
776;kan;kırmızı;Rel;10;7;8;6;7;10;9;8;10;7;9;9
777;beyaz;papatya;Rel;9;5;3;6;7;9;8;8;0;7;9;9
778;kıyı;ormanlık;Rel;8;0;3;4;6;4;7;1;5;6;0;4
779;orman;kabristan;Rel;7;0;3;2;2;6;5;0;7;3;0;3
780;üşengen;harika;Rel;0;0;2;0;0;1;0;0;0;1;0;0
781;normalleşiyor;ısınmış;Rel;0;0;1;0;0;1;0;0;0;3;0;0
782;radyo;müzik;Rel;7;4;9;8;8;6;8;8;10;7;8;8
783;suçlu;masum;Rel;9;10;10;7;8;6;7;8;10;8;10;10
784;erkekçene;yüreklicesine;Rel;10;10;5,866666667;8;7;4;8;5;10;7;8;0
785;ısınmış;barıştırılırken;Rel;1;0;1;0;0;1;0;0;0;1;0;0
786;pratikleştirsin;kavramsallaştırsın;Rel;6;0;1;5;7;1;0;0;6;4;0;9
787;televizyon;cenin;Rel;0;0;0;0;0;1;0;0;0;1;0;0
788;pimpirikli;bıçak;Rel;3;0;0;0;0;1;1;0;0;1;0;0
789;mezarlık;ormanlık;Rel;7;2;1;2;3;3;4;2;7;5;0;3
790;mutluluk;harika;Rel;9;0;9;6;6;7;5;4;10;7;0;2
791;hastane;rahatsız;Rel;8;4;9;5;7;6;5;7;10;6;5;6
792;özgür;yardım;Rel;6;0;0;0;0;7;2;0;0;4;0;0
793;horultu;saray;Rel;1;0;0;0;0;1;0;0;0;1;0;0
794;üretim;sanatçı;Rel;9;5;5;7;0;4;6;0;10;7;0;8
795;peşinatsız;ekonomi;Rel;6;4;6;0;6;7;0;0;10;6;5;8
796;mutfak;ocak;Rel;9;8;8;6;7;7;5;8;10;6;8;8
797;böcek;kelebek;Rel;7;5;7;5;7;8;6;6;10;6;8;9
798;çenebazlığına;geçirgen;Rel;0;0;0;0;0;1;0;0;0;0;0;0
799;geçirgen;cam;Rel;7;6;9;6;8;6;0;5;0;6;8;4
800;beyaz;külot;Rel;9;4;7;6;8;6;5;6;10;6;8;7
801;tımarhane;deli;Rel;10;10;9;8;10;7;8;7;10;7;9;10
802;muhalefetçiler;kemalci;Rel;10;0;1;8;6;8;8;0;10;7;5;0
803;savaştırılırken;cezalandırışı;Rel;9;0;6;0;6;3;6;0;0;4;0;0
804;zaman;ikindi;Rel;8;6;5;6;7;6;7;7;10;6;8;9
805;atatürkist;tecrübelenme;Rel;1;0;0;0;0;2;3;0;0;1;0;0
806;lamba;geceleyin;Rel;10;4;7;7;8;7;7;5;10;6;8;4
807;sabır;sabırsızlık;Rel;10;8;10;7;7;8;10;5;10;9;10;10
808;transparan;deneyimleme;Rel;0;0;0;0;0;1;0;0;0;0;0;0
809;haşarı;hayta;Rel;10;5;8;7;7;10;0;7;10;9;10;10
810;yiyecek;horoz;Rel;3;3;2;7;0;7;0;1;5;2;0;8
811;yoğurt;inançlılık;Rel;0;0;0;0;0;1;0;0;0;1;0;0
812;kıtlıklarda;bolluklarda;Rel;10;10;10;6;7;7;10;9;10;9;10;10
813;siyah;beyaz;Rel;10;10;10;6;8;10;10;10;10;10;10;10
814;otomobil;tren;Rel;6;5;9;7;8;7;7;8;10;7;9;10
815;mutluluk;sicim;Rel;0;0;0;0;0;1;0;0;0;0;0;0
816;fırın;ocak;Rel;10;8;10;6;8;9;7;8;10;6;8;10
817;ipek;kapüşon;Rel;2;0;5;2;7;2;5;0;7;1;0;0
818;savunmaktaydılar;saldırmaktaydılar;Rel;10;7;10;7;8;8;9;9;10;9;10;10
819;bitki;enginar;Rel;5;5;8;8;7;6;7;7;10;5;8;10
820;hukuk;nezle;Rel;0;0;0;0;0;1;0;0;0;1;0;0
821;horultu;gürültü;Rel;6;3;9;6;7;7;7;7;8;7;8;10
822;süt;peynir;Rel;10;7;8;8;7;6;7;8;10;7;10;10
823;bağışlayışı;cezalandırışı;Rel;10;7;10;6;7;7;7;8;10;9;10;10
824;su;çiçek;Rel;9;5;4;7;6;8;2;8;10;7;2;7
825;taşıt;gemicik;Rel;7;3;6;8;7;6;6;6;10;7;8;8
826;yiyecek;meyve;Rel;9;5;7;8;7;7;8;6;10;7;8;9
827;kuşku;şüphe;Rel;10;10;10;6;7;9;10;10;10;10;10;10
828;çocuk;anne;Rel;10;10;9;7;8;6;9;9;10;8;0;10
829;iyiliyorsun;kötülüyorsun;Rel;10;10;10;7;7;8;9;9;10;9;10;10
830;şeffaf;saydam;Rel;10;9;10;8;9;10;8;10;10;10;10;10
831;teizm;çerçeve;Rel;0;0;0;0;0;1;0;0;0;2;0;0
832;anormalleşiyor;kapüşon;Rel;0;0;0;0;0;1;0;0;0;0;0;0
833;sevgili;mutluluk;Rel;8;4;9;6;7;6;6;3;10;6;0;4
834;delilim;televizyon;Rel;2;0;0;0;0;1;1;0;0;2;0;0
835;sofra;bıçak;Rel;8;1;6;3;7;4;7;7;10;6;8;7
836;ipek;gömlek;Rel;8;4;8;7;7;8;7;7;10;6;7;7
837;sanatçı;heykel;Rel;9;4;8;8;8;8;8;7;10;6;7;7
838;medya;yağcılık;Rel;8;4;3;6;7;9;10;0;10;6;0;3
839;din;ibadet;Rel;10;10;8;9;9;8;9;9;10;7;10;10
840;tutsak;yakın;Rel;1;0;1;0;0;1;0;0;0;2;0;0
841;zarar;para;Rel;9;1;7;4;6;6;5;3;0;7;2;8
842;ateistlik;sekülerizmciler;Rel;10;0;7;7;7;6;8;7;5;4;0;0
843;sabahlardaki;kahvaltı;Rel;9;2;8;6;8;8;5;8;10;6;7;9
844;kadın;anne;Rel;9;9;8;8;9;7;7;9;10;7;1;10
845;sabır;mühendis;Rel;3;0;0;5;0;1;2;0;7;2;0;4
846;yakın;sıkı;Rel;8;0;8;7;7;8;6;7;10;6;0;9
847;saray;kral;Rel;10;10;9;9;8;10;10;9;10;6;8;9
848;damar;mezar;Rel;1;0;1;0;0;4;3;0;0;2;0;1
849;kuyumcu;mücevher;Rel;10;10;9;8;9;7;7;9;10;6;8;10
850;müzik;ses;Rel;10;7;9;9;10;8;9;9;10;7;8;10
851;alet;terazi;Rel;4;3;6;5;8;1;9;5;10;5;8;9
852;kesintili;manavınkiler;Rel;0;0;0;0;0;1;0;0;0;1;0;0
853;cansız;ahşap;Rel;1;0;1;5;0;4;2;0;10;2;0;3
854;otobüs;sefer;Rel;10;6;9;6;0;8;8;7;10;5;8;9
855;kahvaltı;adalet;Rel;0;0;0;0;0;1;0;0;0;1;0;0
856;cam;büyücü;Rel;8;0;1;0;0;1;0;0;0;1;0;0
857;anarşist;somurtma;Rel;2;0;1;0;0;1;0;0;0;0;0;0
858;kıtlıklarda;tüketim;Rel;9;0;10;0;7;7;6;3;10;6;0;3
859;kitaphane;kitap;Rel;10;10;10;8;8;9;9;8;10;8;9;9
860;kuşku;sabırsızlık;Rel;3;0;3;0;6;1;0;0;0;3;0;0
861;çiçek;papatya;Rel;9;6;7;9;8;7;8;9;10;7;8;10
862;manken;kelebek;Rel;0;0;0;0;0;1;0;0;0;1;0;0
863;ıslak;yağmur;Rel;9;5;9;7;8;8;8;7;10;7;9;8
864;mühendis;üretim;Rel;8;0;7;8;9;6;6;5;10;6;0;8
865;süreli;ebediyeten;Rel;10;2;9;5;8;1;9;6;0;8;10;10
866;cisim;cihaz;Rel;7;0;9;6;6;4;7;8;10;8;0;9
867;korumaktaydılar;öldürülüşündeki;Rel;7;0;1;0;7;1;5;0;0;3;0;0
868;aile;somut;Rel;0;0;3;0;0;2;0;0;4;1;0;0
869;ses;horultu;Rel;5;3;9;6;7;7;6;7;10;6;5;7
870;sesteş;evetçiler;Rel;0;0;0;0;0;1;4;0;0;0;0;0
871;kemalci;kemalizmcilerden;Rel;10;10;10;8;7;9;10;9;5;8;10;8
872;şiddetli;yorgunluk;Rel;9;0;3;0;0;6;4;0;10;2;0;4
873;papatya;gülüş;Rel;5;0;0;0;0;7;6;0;5;1;0;0
874;ocak;kabristan;Rel;0;0;0;0;0;1;0;0;0;1;0;0
875;tecrübelenme;alışkın;Rel;9;5;2;5;8;1;7;2;6;7;0;3
876;haşarı;pimpirikli;Rel;1;0;1;0;0;1;4;0;0;3;0;0
877;transparan;yoğurt;Rel;0;0;0;0;0;1;0;0;0;1;0;0
878;oruç;taksi;Rel;0;0;0;0;0;1;0;0;0;1;0;0
879;kuyumcu;terazi;Rel;4;0;7;5;7;6;2;3;10;4;0;8
880;oğlan;delikanlı;Rel;7;4;9;7;7;7;8;9;10;8;5;10
881;mezarlık;tavuk;Rel;0;0;0;0;0;1;0;0;0;1;0;0
882;hamile;dükkan;Rel;1;0;0;0;6;6;0;0;0;2;0;0
883;primatçaları;zeki;Rel;8;0;1;0;0;7;4;0;3;3;0;3
884;hastane;tıp;Rel;10;8;9;8;7;8;9;7;10;8;5;9
885;terazi;tıp;Rel;0;0;0;1;0;1;0;0;0;1;0;0
886;avare;uyumlu;Rel;2;0;1;0;0;1;0;0;0;3;0;0
887;sabırsızlık;gözlükçü;Rel;0;0;0;0;0;1;0;0;0;1;0;0
888;kum;kadeh;Rel;2;0;1;3;2;3;5;0;0;1;0;7
889;cinayetindeki;öldürülüşündeki;Rel;9;10;9;9;7;10;10;10;10;9;9;8
890;primatçaları;maymungilleri;Rel;10;6;9;8;9;8;10;10;10;9;0;7
891;sihirbaz;öncülük;Rel;1;0;1;0;0;1;0;0;0;1;0;0
892;kuş;tavuk;Rel;7;5;8;7;7;5;1;5;10;6;8;9
893;giysi;ceket;Rel;9;5;8;9;8;6;7;5;10;7;8;9
894;pamuk;üretim;Rel;10;5;8;8;7;7;5;2;10;4;0;7
895;noksan;eksik;Rel;10;10;10;10;8;10;10;10;10;10;10;10
896;taşıt;otobüs;Rel;9;6;8;7;9;7;8;8;10;7;8;9
897;eşya;radyo;Rel;7;5;6;6;7;7;5;6;10;6;7;9
898;satmışlardır;almışlardır;Rel;10;8;9;6;7;8;9;9;10;10;10;10
899;cihaz;televizyon;Rel;8;5;7;7;7;7;8;3;10;6;7;9
900;suskunluğuna;brüt;Rel;0;0;0;0;0;1;0;0;0;1;0;0
901;suskunluğuna;konuşkanlığına;Rel;10;10;9;6;7;8;9;7;10;9;10;10
902;geceleyin;erkekçene;Rel;7;0;0;0;0;1;0;0;0;0;0;0
903;medya;kral;Rel;8;0;1;3;0;7;0;0;0;2;0;0
904;iyiliyorsun;pratikleştirsin;Rel;4;0;6;4;7;1;0;0;0;4;0;0
905;şüphe;mutluluk;Rel;2;0;3;0;2;4;0;0;0;5;0;0
906;memur;polis;Rel;9;5;4;6;7;7;5;6;10;7;5;9
907;meslek;kuyumcu;Rel;8;5;4;6;7;7;3;7;10;7;7;9
908;fırın;öncülük;Rel;0;0;0;0;0;1;0;0;0;1;0;0
909;eski;yaşlıymışçasına;Rel;6;3;3;6;7;1;3;1;10;4;0;4
910;masum;dostçasına;Rel;8;0;9;0;7;1;2;1;10;2;0;0
911;lokanta;dükkan;Rel;9;0;5;6;7;8;6;5;10;6;0;8
912;ebleh;akıllı;Rel;9;6;9;6;7;0;9;7;10;7;10;10
913;vitrin;televizyon;Rel;5;1;1;0;8;8;2;4;10;4;0;5
914;şeffaf;opak;Rel;10;5;9;7;7;7;10;9;4;8;0;10
915;dua;ölü;Rel;10;5;5;7;7;9;7;7;10;6;5;4
916;yorgunluk;sarsıcı;Rel;7;0;5;7;0;1;3;0;0;5;0;0
917;davadaş;yoldaş;Rel;8;10;9;9;9;10;9;10;6;6;10;10
918;özgür;serbest;Rel;10;10;10;9;9;9;10;10;10;10;10;10
919;gözlük;cam;Rel;10;10;9;8;9;7;9;8;10;7;8;10
920;vicdan;pıhtı;Rel;0;0;0;0;0;1;0;0;0;1;0;0
921;gülüş;gül;Rel;10;5;9;5;1;9;0;2;10;4;0;3
922;kahvaltı;zeytin;Rel;9;7;6;7;7;7;7;7;10;7;8;8
923;ceket;kapüşon;Rel;9;7;9;6;7;6;7;5;10;6;8;7
924;araba;seyahat;Rel;10;7;9;7;8;8;8;8;10;6;8;8
925;evrensel;karışık;Rel;1;0;1;0;0;1;0;0;6;2;0;0
926;beyaz;horultu;Rel;0;0;0;0;0;1;0;0;0;0;0;0
927;gürültü;müzik;Rel;7;6;5;4;7;7;8;7;10;6;0;4
928;taksi;yüzük;Rel;0;0;0;0;0;1;0;0;0;1;0;0
929;başıboş;yorgun;Rel;1;0;0;0;0;1;0;0;0;2;0;0
930;hayvan;kuş;Rel;6;5;7;5;7;7;7;7;10;6;7;9
931;opak;çamaşır;Rel;0;5;7;0;0;1;0;0;0;0;0;0
932;kahin;şüphe;Rel;9;0;2;0;0;1;0;0;0;4;0;0
933;çenebazlığına;kirlice;Rel;0;0;0;0;0;1;0;0;0;1;0;0
934;serin;sıcak;Rel;10;6;9;6;7;9;10;9;10;9;0;9
935;inançlılık;ateistlik;Rel;10;10;10;6;7;8;8;9;10;9;10;10
936;konuşkanlığına;çenebazlığına;Rel;10;10;10;6;7;8;9;10;10;9;10;10
937;sanatçı;şair;Rel;10;5;8;9;8;7;8;9;10;7;7;10
938;mezarhane;ölü;Rel;10;6;8;8;9;8;8;8;10;6;9;8
939;anarşist;aykırı;Rel;10;6;10;8;8;8;9;5;10;9;9;8
940;uzak;fazlalık;Rel;2;0;7;1;0;1;0;0;0;4;0;5
941;fazlalık;noksan;Rel;10;7;9;6;7;7;9;5;10;8;10;9
942;meslek;sanatçı;Rel;9;5;6;7;7;7;7;6;10;7;7;9
943;tıp;yardım;Rel;9;5;8;8;7;8;2;8;10;7;4;9
944;kuyumcu;yüzük;Rel;10;10;9;8;8;8;9;8;10;7;7;9
945;meyve;manavınkiler;Rel;10;9;8;8;8;8;9;8;10;6;7;9
946;devlet;korumaktaydılar;Rel;9;5;5;3;7;3;0;0;10;3;0;9
947;kelebek;kemik;Rel;0;0;0;0;0;1;0;0;0;1;0;0
948;harika;şahane;Rel;10;10;10;7;8;9;9;7;10;10;10;10
949;faiz;kazanç;Rel;10;10;8;6;8;7;8;9;10;7;5;9
950;mezarlık;mezar;Rel;10;7;10;9;8;9;9;10;10;9;9;10
951;gazete;haber;Rel;10;10;9;7;9;8;10;9;10;8;9;10
952;kıyı;sahil;Rel;9;10;7;7;8;9;10;10;10;9;9;10
953;hukuk;ispatım;Rel;9;5;7;6;8;7;8;8;10;7;0;9
954;gündüz;geceleyin;Rel;10;10;10;6;7;8;9;9;10;8;10;10
955;noksan;gömlek;Rel;1;0;0;0;0;1;0;0;0;0;0;0
956;kötülüyorsun;bolluklarda;Rel;0;0;0;0;0;1;0;0;0;2;0;0
957;alışkın;yeni;Rel;9;0;8;5;6;1;0;0;10;7;5;4
958;uygulamak;alet;Rel;7;4;8;3;6;1;0;2;0;3;0;4
959;cevher;mücevher;Rel;7;5;9;0;7;10;7;9;7;5;3;9
960;medya;gazete;Rel;10;7;7;8;8;7;9;9;10;7;5;10
961;kadeh;içki;Rel;10;10;8;9;7;8;7;8;10;6;9;10
962;atletik;ebleh;Rel;1;0;1;0;2;1;0;1;0;1;0;0
963;okul;öğrenci;Rel;10;10;9;8;9;8;9;8;10;7;9;10
964;öldürülüşündeki;suçlu;Rel;10;0;7;3;8;7;8;6;10;7;9;8
965;düzenci;anarşist;Rel;9;8;4;6;7;8;8;2;10;8;10;10
966;kıyı;gemicik;Rel;8;5;1;0;6;7;8;1;10;5;7;8
967;oruç;zaman;Rel;8;8;5;2;8;7;7;4;10;4;5;8
968;kadın;çocuk;Rel;9;10;8;5;8;8;5;9;10;7;2;6
969;ateistlik;teizm;Rel;10;10;8;6;7;8;10;9;10;8;10;10
970;barıştırılırken;savaştırılırken;Rel;10;10;9;6;7;9;10;9;10;9;10;10
971;horoz;alet;Rel;0;0;0;0;0;1;0;0;0;1;0;0
972;borçlanmak;alacaklanmak;Rel;10;10;8;6;7;8;10;8;10;9;10;10
973;maymunsuları;maymungilleri;Rel;10;10;9;8;8;9;10;8;10;9;10;8
974;hamile;düzenci;Rel;0;0;1;0;0;1;0;0;0;0;0;0
975;öğle;orman;Rel;1;0;0;0;0;1;0;0;0;1;0;0
976;otomobil;araba;Rel;10;9;10;8;8;10;10;9;10;9;9;10
977;meyve;muz;Rel;8;7;8;8;8;7;8;7;10;7;8;9
978;süt;bilişim;Rel;0;0;0;0;0;1;0;0;0;1;0;0
979;atatürkist;davadaş;Rel;3;0;1;4;6;8;6;1;0;4;0;5
980;mezar;ölü;Rel;10;10;8;9;10;10;9;8;10;7;9;9
981;vitrin;manken;Rel;9;10;4;6;8;9;6;8;10;6;5;9
982;turizm;düzenci;Rel;0;0;0;0;0;1;0;0;0;1;0;0
983;fani;ölü;Rel;10;10;10;6;8;8;5;7;10;6;7;9
984;sosyalleştirdikleri;başıboş;Rel;2;0;0;0;0;1;0;0;0;3;0;0
985;kirlice;lamba;Rel;4;0;0;0;5;2;0;0;0;1;0;0
986;kadın;hamile;Rel;9;10;8;7;9;8;9;9;10;6;3;8
987;karışık;temiz;Rel;1;0;5;1;6;1;0;5;0;1;0;4
988;şair;sabır;Rel;2;0;1;2;6;1;0;0;7;2;0;0
989;maymunsuları;kuş;Rel;3;4;0;5;6;2;7;1;10;4;0;4
990;şeffaf;transparan;Rel;10;10;10;8;10;9;10;10;10;9;10;10
991;hayvan;böcek;Rel;7;8;7;7;7;7;8;7;10;7;8;9
992;cisim;somut;Rel;7;5;9;7;7;8;7;5;10;6;0;9
993;aile;anne;Rel;9;10;9;8;9;7;8;8;10;8;8;8
994;varlık;cisim;Rel;7;5;10;8;6;8;8;9;10;7;0;7
995;öğle;ikindi;Rel;10;7;7;6;7;8;9;9;10;8;10;9
996;soğuk;sıcak;Rel;10;10;10;6;9;10;10;9;10;9;10;10
997;peşinatsız;gülümseme;Rel;1;0;0;0;0;1;0;0;0;1;0;0
998;kum;hastane;Rel;0;0;0;0;0;1;1;0;0;0;0;0
999;fırın;kahin;Rel;0;0;0;0;0;1;0;0;0;1;0;0
1000;uyumlu;aykırı;Rel;10;10;9;6;8;9;10;9;10;9;10;10
